iter	Passed	Remaining
0	10	10211
1	18	9352
2	28	9329
3	37	9360
4	45	9082
5	55	9241
6	65	9243
7	75	9395
8	85	9423
9	95	9410
10	103	9308
11	111	9145
12	119	9055
13	126	8928
14	135	8887
15	143	8802
16	151	8760
17	159	8707
18	168	8675
19	175	8606
20	183	8577
21	192	8553
22	200	8513
23	207	8441
24	215	8422
25	223	8382
26	231	8345
27	239	8299
28	246	8253
29	255	8256
30	262	8215
31	271	8213
32	279	8202
33	289	8211
34	296	8186
35	306	8194
36	314	8181
37	322	8175
38	331	8168
39	339	8145
40	349	8174
41	357	8158
42	365	8143
43	373	8123
44	382	8113
45	390	8101
46	413	8377
47	420	8347
48	430	8353
49	439	8349
50	448	8346
51	457	8339
52	465	8319
53	473	8295
54	481	8280
55	490	8271
56	499	8271
57	508	8262
58	517	8255
59	526	8243
60	537	8280
61	549	8315
62	559	8325
63	571	8363
64	582	8376
65	590	8357
66	600	8366
67	608	8337
68	619	8360
69	630	8372
70	637	8346
71	646	8326
72	653	8296
73	661	8275
74	668	8250
75	676	8227
76	684	8199
77	691	8179
78	700	8162
79	707	8138
80	716	8131
81	724	8107
82	733	8102
83	742	8098
84	751	8092
85	761	8089
86	769	8077
87	778	8069
88	787	8059
89	796	8057
90	806	8051
91	815	8052
92	824	8043
93	833	8034
94	841	8020
95	851	8016
96	860	8009
97	868	7997
98	877	7986
99	886	7978
100	896	7978
101	904	7966
102	913	7957
103	921	7942
104	930	7935
105	939	7927
106	949	7921
107	958	7914
108	967	7905
109	976	7898
110	984	7888
111	994	7881
112	1002	7868
113	1012	7869
114	1022	7866
115	1031	7861
116	1040	7853
117	1049	7843
118	1058	7836
119	1066	7822
120	1075	7816
121	1084	7805
122	1093	7794
123	1100	7775
124	1108	7762
125	1115	7740
126	1123	7725
127	1131	7707
128	1139	7695
129	1147	7677
130	1155	7664
131	1162	7646
132	1170	7629
133	1177	7612
134	1185	7593
135	1193	7582
136	1200	7564
137	1209	7552
138	1216	7535
139	1225	7525
140	1232	7508
141	1240	7495
142	1248	7479
143	1255	7464
144	1263	7447
145	1271	7436
146	1278	7420
147	1287	7409
148	1294	7394
149	1302	7383
150	1310	7367
151	1317	7349
152	1325	7336
153	1334	7331
154	1342	7317
155	1349	7303
156	1358	7293
157	1365	7279
158	1374	7268
159	1382	7255
160	1390	7245
161	1398	7233
162	1406	7221
163	1414	7210
164	1422	7198
165	1430	7186
166	1438	7175
167	1446	7162
168	1454	7152
169	1462	7138
170	1469	7126
171	1477	7112
172	1485	7102
173	1493	7091
174	1502	7081
175	1510	7070
176	1518	7060
177	1526	7047
178	1533	7035
179	1541	7020
180	1548	7008
181	1556	6995
182	1563	6981
183	1572	6974
184	1579	6959
185	1587	6948
186	1595	6934
187	1602	6921
188	1609	6907
189	1617	6897
190	1625	6883
191	1633	6874
192	1641	6861
193	1648	6850
194	1656	6836
195	1663	6822
196	1671	6811
197	1678	6799
198	1686	6790
199	1695	6780
200	1703	6771
201	1711	6759
202	1718	6748
203	1726	6736
204	1734	6726
205	1742	6715
206	1750	6706
207	1758	6696
208	1768	6693
209	1775	6680
210	1784	6671
211	1792	6661
212	1799	6650
213	1807	6638
214	1815	6627
215	1822	6616
216	1831	6607
217	1839	6597
218	1847	6587
219	1854	6576
220	1862	6566
221	1870	6554
222	1876	6539
223	1884	6528
224	1891	6516
225	1899	6507
226	1907	6495
227	1915	6486
228	1923	6474
229	1931	6465
230	1939	6456
231	1947	6448
232	1955	6437
233	1963	6428
234	1970	6416
235	1978	6404
236	1985	6392
237	1992	6380
238	2000	6370
239	2007	6357
240	2016	6349
241	2024	6340
242	2032	6331
243	2040	6320
244	2048	6312
245	2056	6302
246	2064	6292
247	2070	6279
248	2078	6270
249	2086	6259
250	2117	6318
251	2124	6305
252	2132	6295
253	2139	6283
254	2147	6273
255	2154	6261
256	2162	6252
257	2170	6241
258	2178	6231
259	2185	6220
260	2193	6210
261	2200	6197
262	2207	6185
263	2214	6174
264	2222	6163
265	2230	6154
266	2237	6142
267	2245	6132
268	2252	6122
269	2260	6112
270	2268	6101
271	2276	6092
272	2283	6081
273	2291	6072
274	2298	6060
275	2307	6052
276	2314	6040
277	2321	6028
278	2329	6018
279	2336	6008
280	2344	5999
281	2352	5988
282	2360	5981
283	2368	5970
284	2376	5961
285	2384	5952
286	2392	5944
287	2400	5933
288	2407	5923
289	2415	5913
290	2422	5902
291	2430	5892
292	2437	5881
293	2444	5870
294	2452	5861
295	2460	5850
296	2467	5841
297	2475	5830
298	2482	5819
299	2490	5811
300	2497	5800
301	2506	5793
302	2513	5782
303	2521	5773
304	2528	5762
305	2536	5753
306	2544	5743
307	2551	5733
308	2560	5725
309	2567	5714
310	2575	5705
311	2582	5694
312	2605	5717
313	2613	5708
314	2620	5698
315	2627	5687
316	2635	5678
317	2643	5668
318	2650	5658
319	2658	5650
320	2666	5639
321	2673	5630
322	2681	5620
323	2689	5611
324	2696	5601
325	2705	5593
326	2712	5582
327	2720	5573
328	2728	5563
329	2735	5553
330	2747	5553
331	2755	5545
332	2763	5535
333	2771	5526
334	2778	5515
335	2786	5506
336	2793	5495
337	2801	5486
338	2809	5477
339	2817	5468
340	2826	5462
341	2834	5454
342	2841	5443
343	2849	5433
344	2856	5423
345	2863	5413
346	2871	5403
347	2879	5394
348	2887	5385
349	2894	5375
350	2903	5367
351	2911	5359
352	2919	5350
353	2927	5341
354	2935	5333
355	2942	5323
356	2951	5315
357	2959	5306
358	2966	5297
359	2973	5286
360	2981	5277
361	2988	5267
362	2996	5257
363	3004	5248
364	3011	5238
365	3019	5230
366	3027	5221
367	3035	5212
368	3042	5203
369	3051	5195
370	3059	5186
371	3066	5177
372	3073	5167
373	3081	5158
374	3089	5148
375	3096	5138
376	3103	5129
377	3111	5119
378	3118	5109
379	3126	5100
380	3133	5091
381	3141	5081
382	3149	5072
383	3156	5063
384	3164	5054
385	3172	5045
386	3180	5037
387	3187	5027
388	3195	5018
389	3202	5009
390	3209	4999
391	3217	4990
392	3225	4982
393	3234	4974
394	3241	4964
395	3249	4956
396	3256	4945
397	3264	4937
398	3271	4927
399	3278	4918
400	3286	4908
401	3294	4900
