iter	RMSE
0	34.31747982
1	33.42756523
2	32.66508703
3	31.98507079
4	31.36044043
5	30.76736712
6	30.25204431
7	29.77015321
8	29.30893104
9	28.87387394
10	28.50969646
11	28.17158135
12	27.87588362
13	27.59461571
14	27.33094131
15	27.05157122
16	26.7968633
17	26.57579254
18	26.3758654
19	26.16910052
20	25.9992383
21	25.83733638
22	25.66238291
23	25.51078552
24	25.36556224
25	25.19251818
26	25.04851642
27	24.95225994
28	24.82357863
29	24.66400824
30	24.5277917
31	24.40220248
32	24.27780333
33	24.15899476
34	24.06786412
35	23.944462
36	23.8660136
37	23.76438263
38	23.65111498
39	23.59519494
40	23.54402886
41	23.50662285
42	23.40371461
43	23.33425577
44	23.28067058
45	23.19982381
46	23.10679187
47	23.029092
48	22.98722304
49	22.90937214
50	22.84978432
51	22.80195329
52	22.72186869
53	22.66328814
54	22.6314043
55	22.56051347
56	22.51676898
57	22.47692611
58	22.42114831
59	22.35317732
60	22.29773546
61	22.23722683
62	22.18193572
63	22.14787875
64	22.09988677
65	22.06300458
66	22.03449339
67	21.98870126
68	21.96678153
69	21.89556605
70	21.83702549
71	21.81613234
72	21.7494094
73	21.70255853
74	21.63004644
75	21.58612742
76	21.56869381
77	21.54059056
78	21.51449042
79	21.48243807
80	21.46755449
81	21.44067852
82	21.43366159
83	21.41552688
84	21.37992518
85	21.33025975
86	21.28334135
87	21.25036545
88	21.20858864
89	21.17018641
90	21.13930008
91	21.07978578
92	21.0161096
93	20.99031439
94	20.95929492
95	20.94031106
96	20.87032209
97	20.84715
98	20.80864854
99	20.77265684
100	20.72935662
101	20.71727849
102	20.67158364
103	20.64791081
104	20.63561597
105	20.62213683
106	20.55196827
107	20.53311571
108	20.49768424
109	20.45210221
110	20.42111343
111	20.40259362
112	20.34224506
113	20.29220228
114	20.2520662
115	20.23892713
116	20.20918871
117	20.15385583
118	20.12596169
119	20.0842738
120	20.04639234
121	20.02308364
122	19.99695017
123	19.94231762
124	19.93414979
125	19.92429158
126	19.88453249
127	19.86893163
128	19.84671566
129	19.78453857
130	19.75488264
131	19.73529765
132	19.71082806
133	19.67607241
134	19.6496463
135	19.61461594
136	19.5822468
137	19.5480369
138	19.51819873
139	19.50279202
140	19.48501253
141	19.46419535
142	19.43662749
143	19.40241794
144	19.35128169
145	19.31107719
146	19.24690102
147	19.22615552
