iter	RMSE
0	38.12482182
1	37.12342572
2	36.25492747
3	35.47495217
4	34.75328687
5	34.07562878
6	33.51032833
7	32.96499206
8	32.48970058
9	32.03169216
10	31.58924277
11	31.17196887
12	30.83737723
13	30.51826912
14	30.24033741
15	29.95229891
16	29.67263242
17	29.43009221
18	29.18622716
19	28.97306282
20	28.76400028
21	28.56377957
22	28.40372627
23	28.23979191
24	28.06277142
25	27.88792811
26	27.74507062
27	27.61276535
28	27.4696331
29	27.30937281
30	27.20751199
31	27.12288953
32	27.06015751
33	27.00786067
34	26.97406781
35	26.84189145
36	26.74745155
37	26.72151373
38	26.62303674
39	26.57723376
40	26.5091756
41	26.46673115
42	26.44117936
43	26.35086602
44	26.3142371
45	26.29282071
46	26.20915466
47	26.17154126
48	26.09865792
49	26.07077617
50	26.01117077
51	25.98761885
52	25.95449315
53	25.88287397
54	25.83772801
55	25.81607354
56	25.78903018
57	25.72859134
58	25.67187517
59	25.61818382
60	25.56940196
61	25.51676843
62	25.48456142
63	25.38012428
64	25.34270064
65	25.32855214
66	25.29685838
67	25.22891281
68	25.19190446
69	25.17046995
70	25.11352938
71	25.09118649
72	25.03140249
73	24.99527157
74	24.98059487
75	24.96274235
76	24.92110535
77	24.87343766
78	24.85041492
79	24.80176495
80	24.73120456
81	24.6565239
82	24.60776994
83	24.55887614
84	24.51613106
85	24.48285583
86	24.44156435
87	24.38522921
88	24.32416168
89	24.26777396
90	24.25317601
91	24.23951757
92	24.22783349
93	24.20949126
94	24.17028355
95	24.14109065
96	24.09804483
97	24.04820444
98	23.98362002
99	23.95874749
100	23.89300597
101	23.88144867
102	23.85927483
103	23.85107342
104	23.8331344
105	23.77147821
106	23.74810912
107	23.71193062
108	23.70117335
109	23.67206708
110	23.65474202
111	23.60422405
112	23.54954474
113	23.50165029
114	23.45244847
115	23.43038305
116	23.415443
117	23.37712467
118	23.34319849
119	23.30904166
120	23.28404535
121	23.26717436
122	23.25595193
123	23.22586522
124	23.18323774
125	23.16868354
126	23.14394552
127	23.11017124
128	23.07607476
129	23.0454155
130	22.99939248
131	22.96676122
132	22.95323715
133	22.92284369
134	22.91148472
135	22.89649114
136	22.85539338
137	22.84899768
138	22.81593322
139	22.78604949
140	22.76562053
141	22.72200446
142	22.69936298
143	22.68490629
144	22.63618053
145	22.62066019
146	22.58020293
147	22.5540518
148	22.5390206
149	22.50630589
150	22.49470518
151	22.47190064
152	22.44915737
153	22.43786753
154	22.41801032
155	22.38147496
156	22.35004701
157	22.34456113
158	22.31328283
159	22.29676554
160	22.28698431
161	22.27220738
162	22.22435459
163	22.21413239
164	22.20378191
165	22.19168813
166	22.17418141
167	22.1631613
168	22.13565604
169	22.11791628
170	22.09718599
171	22.09097771
172	22.06806388
173	22.05757525
174	22.0440035
175	22.03213606
176	22.00385162
177	21.99850345
178	21.95804585
179	21.93682649
180	21.90973629
181	21.87647671
182	21.84697701
183	21.82094082
184	21.80897351
185	21.78836563
186	21.76058103
187	21.74761959
188	21.71908061
189	21.71128465
190	21.69620276
191	21.68527126
192	21.65896614
193	21.6219861
194	21.59106291
195	21.58394046
196	21.57526302
197	21.5584938
198	21.54097376
199	21.52507963
200	21.51430528
201	21.48196817
202	21.47475761
203	21.45365669
204	21.41982384
205	21.41065155
206	21.38727088
207	21.37871359
208	21.35506073
209	21.34366113
210	21.31248703
211	21.28991088
212	21.27180737
213	21.25645166
214	21.21295973
215	21.18424265
216	21.14378391
217	21.12122084
218	21.10288368
219	21.08830554
220	21.07510663
221	21.06891688
222	21.06083986
223	21.04187769
224	21.02323843
225	21.00356647
226	20.97361554
227	20.94687598
228	20.9374033
229	20.9180446
230	20.89880715
231	20.88179051
232	20.85864386
233	20.84952562
234	20.84105148
235	20.83499231
236	20.80784498
237	20.8018212
238	20.78325288
239	20.77737209
240	20.75987404
241	20.74111387
242	20.71174163
243	20.69907006
244	20.69257425
245	20.68013557
246	20.67469641
247	20.66783228
248	20.65055745
249	20.63109092
250	20.61607947
251	20.60626076
252	20.59356989
253	20.58535096
254	20.57117702
255	20.55489256
256	20.54152008
257	20.52779352
258	20.51916468
259	20.50198958
260	20.47853965
261	20.47590926
262	20.47092601
263	20.46264664
264	20.43986286
265	20.42832813
266	20.42355222
267	20.41522512
268	20.39508003
269	20.38014131
270	20.35584721
271	20.34881753
272	20.32395312
273	20.28989864
274	20.26719816
275	20.24919536
276	20.24468559
277	20.23185318
278	20.20809579
279	20.19578338
280	20.18129529
281	20.17421726
282	20.16338713
283	20.15902542
284	20.13923881
285	20.12749457
286	20.10676651
287	20.08563169
288	20.07404491
289	20.05962217
290	20.04066354
291	20.03122549
292	20.01704521
293	20.00984191
294	19.99932256
295	19.99512239
296	19.97468546
297	19.97243353
298	19.95560732
299	19.94564564
300	19.93577633
301	19.91969937
302	19.90403428
303	19.88922304
304	19.88520551
305	19.87446604
306	19.85872604
307	19.84519958
308	19.83668114
309	19.82191559
310	19.80237981
311	19.79030494
312	19.77555295
313	19.76512767
314	19.74856017
315	19.74186989
316	19.72839363
317	19.70585622
318	19.69786404
319	19.69412194
320	19.6811207
321	19.66945806
322	19.65835036
323	19.63893326
324	19.62222708
325	19.61024879
326	19.58486955
327	19.56919788
328	19.55175287
329	19.54134322
330	19.52991164
331	19.52009839
332	19.51377749
333	19.50388648
334	19.49738395
335	19.48838827
336	19.48496829
337	19.47502467
338	19.46509859
339	19.46213538
340	19.45524767
341	19.44422435
342	19.44056297
343	19.42911567
344	19.42702948
345	19.41146795
346	19.40820049
347	19.39762168
348	19.38394859
349	19.35985059
350	19.34757327
351	19.32635727
352	19.32057226
353	19.30641013
354	19.29336359
355	19.28492466
356	19.25888219
357	19.25614724
358	19.25309236
359	19.25016594
360	19.22611889
361	19.20613502
362	19.20418927
363	19.17863331
364	19.16454844
365	19.1591225
